,iteration,E/Loss function,weights
319,319,9.766134988308917,"[-2.7672498350833696, -10.585075938331402, 5.7715034528910065, -4.197720751891698, -1.1517348810035697, -4.9407873493406225, -4.366886125916867, 2.492731993619195, 5.535652108380457, 3.5475347107007242, 8.697786867067022, 0.32392510374967, 6.280176302015863, 4.229078595585358, -9.608053013898338]"
320,320,9.875446122264002,"[-2.7821670078331597, -10.579220938702624, 5.771510847414836, -4.19750451858093, -1.1523057221044277, -4.957118349757691, -4.371093109582032, 2.4928004170225044, 5.535648393333791, 3.546898801603341, 8.682869694317231, 0.3297801033784475, 6.280183696539693, 4.229294828896126, -9.608623854999196]"
321,321,9.987909491395676,"[-2.7976662416371805, -10.573287874488065, 5.771518316912632, -4.197285748362581, -1.1528777662371459, -4.9740773277807, -4.375412042781443, 2.4928695419273397, 5.535644801264855, 3.546261892295965, 8.66737046051321, 0.33571316759300796, 6.280191166037488, 4.229513599114475, -9.609195899131915]"
322,322,10.103592217040324,"[-2.8137878855844085, -10.567277469095291, 5.771525874818486, -4.197064342120501, -1.1534509332324077, -4.9917071650549065, -4.3798521670865345, 2.4929394003235816, 5.535641332974427, 3.545624098311235, 8.651248816565982, 0.3417235729857822, 6.280198723943342, 4.229735005356555, -9.609769066127177]"
323,323,10.222545725863354,"[-2.8305760204813826, -10.56119111482546, 5.77153353688978, -4.196840195501136, -1.1540251240990096, -5.010054618709535, -4.3844238028217815, 2.4930100266999746, 5.535637988457096, 3.544985559030537, 8.634460681669008, 0.34780992725561305, 6.280206386014637, 4.22995915197592, -9.61034325699378]"
324,324,10.344800020882284,"[-2.8480788345440966, -10.55503103870998, 5.771541321649974, -4.196613198715169, -1.154600217329712, -5.029170691546175, -4.389138513696078, 2.4930814583174494, 5.535634766673297, 3.5443464422124706, 8.616957867606294, 0.3539700033710927, 6.280214170774831, 4.230186148761887, -9.610918350224482]"
325,325,10.470356428494876,"[-2.866349022806892, -10.548800507569297, 5.771549250925791, -4.196383236383296, -1.1551760644272642, -5.0491110187107315, -4.394009301361286, 2.493153735518842, 5.535631665263806, 3.5437069494612405, 8.598687679343499, 0.3602005345117761, 6.280222100050647, 4.23041611109376, -9.611494197322035]"
326,326,10.599178466625911,"[-2.885444202250819, -10.542504081855792, 5.771557350500796, -4.196150187449712, -1.1557524844721196, -5.069936259589493, -4.399050835918481, 2.493226902080106, 5.535628680191827, 3.543067322847562, 8.579592499899572, 0.36649696022528105, 6.280230199625652, 4.230649160027344, -9.612070617366891]"
327,327,10.73118042270286,"[-2.905427328374061, -10.536147930178076, 5.771565650912668, -4.1959139251954864, -1.1563292575109267, -5.091712476060236, -4.404279729596157, 2.4933010056086338, 5.535625805293895, 3.5424278529445945, 8.55960937377633, 0.3728531119029975, 6.280238500037524, 4.2308854222815695, -9.612647390405698]"
328,328,10.86621318559361,"[-2.926367089384974, -10.529740219239386, 5.771574188427971, -4.195674317395527, -1.1569061164931087, -5.114511466817951, -4.40971486219779, 2.4933760979946387, 5.535623031715908, 3.5417888886021753, 8.538669612765418, 0.37926082284168705, 6.280247037552828, 4.231125030081529, -9.61322424938788]"
329,329,11.004046864153016,"[-2.9483382398564735, -10.52329159729308, 5.771583006236108, -4.1954312266781235, -1.1574827374206593, -5.138411010525948, -4.415377768416221, 2.493452235921648, 5.53562034720457, 3.5411508488553203, 8.516698462293919, 0.3857094447879945, 6.280255855360965, 4.231368120798932, -9.61380087031543]"
330,330,11.144349784991109,"[-2.9714218143283158, -10.516815793089235, 5.771592155913307, -4.195184511166255, -1.1580587273033889, -5.163494945505198, -4.421293098627707, 2.493529481441652, 5.535617735217191, 3.540514237447694, 8.493614887822076, 0.39218524899183876, 6.280265005038164, 4.231614836310801, -9.61437686019816]"
331,331,11.286663659854565,"[-2.9957051298520234, -10.510330356479292, 5.771601699217891, -4.194934025506203, -1.1586336094298653, -5.1898529770305775, -4.427489166072002, 2.4936079026190066, 5.53561517380423, 3.5398796605453824, 8.469331572298369, 0.39867068560178187, 6.280274548342748, 4.231865321970853, -9.614951742324637]"
332,332,11.430375159129124,"[-3.0212814405174107, -10.503857570899443, 5.771611710288877, -4.19467962242283, -1.1592068053785611, -5.217580050192624, -4.433998593937081, 2.4936875742440274, 5.535612634209377, 3.5392478483140057, 8.443755261632981, 0.40514347118163113, 6.280284559413733, 4.2321197250542255, -9.615524938273333]"
333,333,11.574684999163724,"[-3.04824904083211, -10.497425570886957, 5.7716222783295335, -4.194421154983327, -1.1597776131167477, -5.246775050294646, -4.440859074957044, 2.4937685786112818, 5.535610079122415, 3.5386196811175674, 8.416787661318283, 0.41157547119411697, 6.28029512745439, 4.232378192493729, -9.61609574601152]"
334,334,11.718577215600414,"[-3.0767095213034015, -10.49106969769063, 5.771633510862515, -4.194158479802341, -1.1603451804919838, -5.277538486002144, -4.448114252217238, 2.49385100634709, 5.535607460512443, 3.5379962211394074, 8.388327180846991, 0.41793134439044394, 6.280306359987372, 4.232640867674715, -9.616663313386757]"
335,335,11.860793929069741,"[-3.1067647509261436, -10.484834119427914, 5.771645537637019, -4.19389146147917, -1.1609084734607753, -5.309968664536962, -4.455814720414796, 2.49393495725298, 5.535604716967601, 3.5373787501660456, 8.35827195122425, 0.4241669226531596, 6.280318386761875, 4.232907885997886, -9.61722660635555]"
336,336,11.999825072267956,"[-3.138511991643764, -10.47877372302346, 5.771658515239627, -4.193619978615099, -1.1614662386072934, -5.344155677174258, -4.464019127677132, 2.4940205411027296, 5.535601770479865, 3.53676881401016, 8.32652471050663, 0.4302273190576138, 6.280331364364484, 4.233179368861957, -9.617784371502067]"
337,337,12.133928631098936,"[-3.1720363415165904, -10.472956243184578, 5.771672632389054, -4.193343931800009, -1.1620169600288954, -5.380172280979253, -4.472795322590397, 2.494107878284231, 5.535598522653478, 3.5361682734039235, 8.293000360633805, 0.4360447988964951, 6.28034548151391, 4.233455415677047, -9.618335092923669]"
338,338,12.261204848504507,"[-3.20739948023103, -10.467464512953999, 5.771688115748717, -4.193063253949606, -1.1625588117420447, -5.4180605182414725, -4.482221429443359, 2.494197100105742, 5.535594850406169, 3.535579359886179, 8.257637221919365, 0.4415365291270741, 6.280360964873574, 4.23373609352745, -9.618876944636819]"
339,339,12.37975594329505,"[-3.244623524134295, -10.462398577793055, 5.771705235821165, -4.192777923259168, -1.1630896087490863, -5.457812742527309, -4.492386633328627, 2.4942883484796443, 5.535590601408941, 3.5350047328142264, 8.2204131780161, 0.4466024642880183, 6.280378084946022, 4.234021424217888, -9.61940774164386]"
340,340,12.487966252546652,"[-3.2836688506046166, -10.457877181700894, 5.771724312029256, -4.192487978719783, -1.163606763280946, -5.499345808418217, -4.503391300189477, 2.494381774547355, 5.535585589822674, 3.5344475295922146, 8.18136785154578, 0.4511238603801792, 6.280397161154112, 4.234311368757273, -9.61992489617572]"
341,341,12.58492543454901,"[-3.3244053356418, -10.454037783952767, 5.771745715371609, -4.192193537478887, -1.1641072579961753, -5.542467891105413, -4.515345834784976, 2.4944775356175364, 5.53557959339385, 3.5339113949406347, 8.140631366508595, 0.4549632581283068, 6.280418564496466, 4.234605809998169, -9.620425390890949]"
342,342,12.67097131790246,"[-3.3665780698623604, -10.451033803615617, 5.771769866037348, -4.19189481215928, -1.1645876552687557, -5.586839312188032, -4.528367405077964, 2.4945757895837626, 5.535572353698774, 3.5334004663308556, 8.098458632288034, 0.4579672384654572, 6.280442715162205, 4.234904535317776, -9.62090578816353]"
343,343,12.748229815167651,"[-3.4097719015673476, -10.449027310724638, 5.7717972222037925, -4.191592124495122, -1.1650441702401684, -5.631932571478208, -4.542573409024922, 2.494676685852848, 5.535563582204001, 3.53291928268357, 8.055264800583048, 0.45997373135643654, 6.280470071328649, 4.235207222981934, -9.621362303134942]"
344,344,12.820881331225324,"[-3.4533844353889576, -10.448175168109806, 5.771828255396083, -4.191285909514484, -1.1654728416711029, -5.677002891294023, -4.558070521482748, 2.494780351936112, 5.535552975520861, 3.5324725761418945, 8.011652266761438, 0.4608258739712684, 6.28050110452094, 4.235513437962572, -9.621790974565878]"
345,345,12.89476282118554,"[-3.4966234241290963, -10.448607230094877, 5.771863408309989, -4.190976702874309, -1.1658698313870668, -5.721087831553154, -4.5749386893564505, 2.4948868755364755, 5.535540243029569, 3.5320649110160915, 7.968413278021298, 0.46039381198619683, 6.280536257434846, 4.235822644602747, -9.622187964281842]"
346,346,12.9760042860436,"[-3.538548101879746, -10.450397365782372, 5.771903034479579, -4.19066510466523, -1.166231859079845, -5.763058599534744, -4.593210983881806, 2.4949962835344555, 5.535525147757781, 3.5317001630728444, 7.926488600270649, 0.45860367629870236, 6.280575883604436, 4.236134242811826, -9.622549991974621]"
347,347,13.068885667525551,"[-3.5781680917996828, -10.453532172381426, 5.77194732685063, -4.190351718374931, -1.166556725674603, -5.801738635288567, -4.612852929080589, 2.4951085217590365, 5.535507556022361, 3.531380896307594, 7.886868610350713, 0.45546886969964834, 6.2806201759754865, 4.236447629102125, -9.622874858569379]"
348,348,13.173859956427755,"[-3.6145922397139403, -10.45788716287275, 5.771996252912282, -4.190037074474396, -1.166843804131594, -5.836080105038739, -4.633747981156122, 2.495223441980612, 5.535487483647031, 3.5311077823871355, 7.850444462436456, 0.45111387920832374, 6.280669102037138, 4.23676227300266, -9.623161937026369]"
349,349,13.28704915767962,"[-3.647187854214617, -10.46322253065362, 5.772049521562045, -4.189721560251121, -1.1670943223405186, -5.865351617145757, -4.6556969917916495, 2.495340803206716, 5.535465120769218, 3.5308792711862376, 7.817848847935779, 0.4457785114274523, 6.2807223706869015, 4.237077787225935, -9.623412455235293]"
350,350,13.401784918939613,"[-3.6756898354896568, -10.469206178230724, 5.772106602510566, -4.189405381854806, -1.1673112890142348, -5.8892658453240285, -4.67843620787365, 2.4954602910409363, 5.535440819857878, 3.530691687968051, 7.78934686666074, 0.4397948638503488, 6.280779451635422, 4.23739396562225, -9.623629421909008]"
351,351,13.511311884950429,"[-3.7002132888181003, -10.47546034978475, 5.77216679954844, -4.189088573590188, -1.1674990429609908, -5.907992338600373, -4.701670758005479, 2.4955815518996993, 5.5354150452837825, 3.530539777824519, 7.764823413332296, 0.4335406922963233, 6.280839648673297, 4.237710773886868, -9.623817175855764]"
352,352,13.611008105024748,"[-3.721170202011867, -10.481616650937399, 5.77222935454732, -4.188771047671576, -1.167662571939629, -5.922056275532234, -4.725113146877326, 2.4957042322458656, 5.535388300545937, 3.5304175213553313, 7.743866500138529, 0.42738439114367405, 6.280902203672176, 4.23802829980548, -9.623980704834402]"
353,353,13.6991234104484,"[-3.7391357634015807, -10.487361219747784, 5.772293547129541, -4.188452660404828, -1.1678068329271802, -5.932177346163268, -4.748514592036676, 2.4958280114644404, 5.535361058269494, 3.530318945375355, 7.725900938748816, 0.4216398223332889, 6.280966396254398, 4.2383466870722275, -9.624124965821954]"
354,354,13.776230200842106,"[-3.7547205112261395, -10.492459074350966, 5.7723587631111295, -4.188133269646536, -1.1679362584598953, -5.939115777823982, -4.771682022308138, 2.4959526213844625, 5.535333712472279, 3.530238709940391, 7.710316190924257, 0.41654196773010743, 6.281031612235986, 4.23866607783052, -9.624254391354668]"
355,355,13.844177670779194,"[-3.768482735695011, -10.496757512801047, 5.7724245239077545, -4.187812770202437, -1.1680545115088692, -5.943566741596988, -4.794480766736917, 2.49607785195761, 5.535306558831233, 3.5301723986997304, 7.696553966455386, 0.4122435292800275, 6.281097373032611, 4.238986577274619, -9.624372644403643]"
356,356,13.905182897237038,"[-3.780886636454641, -10.500175464030677, 5.77249048472429, -4.187491107052422, -1.168164447623639, -5.946109840597016, -4.816827594115731, 2.4962035470191326, 5.535279797288435, 3.5301165625709325, 7.684150065695755, 0.4088255780503974, 6.281163333849147, 4.239308240424634, -9.624482580518412]"
357,357,13.961286916901187,"[-3.7922944733297936, -10.502686884958475, 5.772556415061823, -4.187168273370971, -1.1682682017788608, -5.947199623329019, -4.838679551920489, 2.496329595096977, 5.535253547156358, 3.5300686153235805, 7.672742228820603, 0.4063141571225989, 6.281229264186679, 4.239631074106085, -9.624586334673634]"
358,358,14.01413257499671,"[-3.802977348745472, -10.50430401255211, 5.772622173207505, -4.1868443011196295, -1.1683673255383968, -5.947178655675624, -4.8600225439257345, 2.4964559191003, 5.535227866257297, 3.5300266695983415, 7.662059353404924, 0.4046970295289637, 6.281295022332362, 4.2399550463574265, -9.62468545843317]"
359,359,14.064938194036715,"[-3.8131328947607814, -10.505063364449091, 5.772687681840472, -4.186519249753758, -1.1684629270535736, -5.946299000784629, -4.880861648033414, 2.496582467032716, 5.535202768959504, 3.529989369768924, 7.651903807389615, 0.4039376776319823, 6.281360530965329, 4.240280097723298, -9.624781059948347]"
360,360,14.114559633252185,"[-3.8229031603712937, -10.505015276666047, 5.77275290788939, -4.186193195987484, -1.1685557913164197, -5.944743986212644, -4.9012137615377505, 2.496709204547234, 5.535178240899098, 3.5299557484246464, 7.642133541779102, 0.4039857654150264, 6.281425757014246, 4.240606151489572, -9.624873924211194]"
361,361,14.163576199621685,"[-3.8323897934079745, -10.50421667218815, 5.772817847288042, -4.185866225709199, -1.1686464741738185, -5.942646720135417, -4.9211024117701205, 2.4968361093910323, 5.535154249987863, 3.52992511414435, 7.632646908742421, 0.40478436989292377, 6.281490696412899, 4.240933121767857, -9.624964607068593]"
362,362,14.212370198556798,"[-3.841665797548552, -10.502726366732531, 5.772882514087924, -4.185538428129365, -1.168735371696987, -5.94010446651383, -4.9405542928294786, 2.496963167452847, 5.53513075415946, 3.5298969686358257, 7.623370904601844, 0.4062746753485427, 6.281555363212781, 4.241260919347691, -9.625053504591762]"
363,363,14.26118999283416,"[-3.8507841523076682, -10.500602199058024, 5.772946933002414, -4.185209891816949, -1.1688227694903282, -5.937189215333648, -4.959597062502005, 2.4970903700412928, 5.5351077065710355, 3.5298709477741066, 7.614252549842727, 0.4083988430230493, 6.281619782127271, 4.241589455660107, -9.625140902385104]"
364,364,14.310195952059019,"[-3.8597839193381964, -10.497899397677786, 5.77301113446771, -4.184880702175527, -1.1689088768998264, -5.9339551964248, -4.9782580078851435, 2.497217712053511, 5.535085058955332, 3.5298467806322367, 7.605252782812199, 0.41110164440328706, 6.281683983592567, 4.241918645301529, -9.625227009794601]"
365,365,14.35949219833608,"[-3.86869447561256, -10.494669748095884, 5.773075151465371, -4.184550939947812, -1.1689938503885378, -5.930444110473675, -4.996563285346663, 2.497345190762817, 5.535062763691225, 3.5298242614252033, 7.5963422265378355, 0.41433129398518936, 6.281748000590228, 4.242248407529244, -9.625311983283313]"
366,366,14.409147734398301,"[-3.877538411256129, -10.490961257799853, 5.7731390175377095, -4.184220680421402, -1.169077809379871, -5.926688728753984, -5.014537527478213, 2.4974728050250867, 5.535040775017119, 3.5298032304388327, 7.587498290894267, 0.41803978428122, 6.281811866662566, 4.242578667055654, -9.625395942274645]"
367,367,14.459210107793732,"[-3.886333502065059, -10.486818117808657, 5.773202765590777, -4.18388999309482, -1.1691608469706056, -5.922715359524647, -5.032203677193192, 2.4976005547629527, 5.535019049687472, 3.5297835610846775, 7.578703200085338, 0.42218292427241577, 6.281875614715633, 4.242909354382236, -9.62547897986538]"
368,368,14.509714037636176,"[-3.895094052453159, -10.482280831528282, 5.77326642720669, -4.183558941634949, -1.1692430371954097, -5.918545540998889, -5.049582957575297, 2.4977284406317377, 5.534997547277081, 3.5297651510785317, 7.5699426496972375, 0.42672021055279, 6.2819392763315465, 4.243240405842107, -9.625561170090183]"
